iter	Passed	Remaining
244	360	1109
245	361	1107
246	362	1105
247	363	1103
248	364	1100
249	366	1098
250	367	1096
251	368	1094
252	369	1091
253	371	1090
254	373	1090
255	374	1088
256	375	1086
257	377	1086
258	378	1083
259	379	1081
260	381	1078
261	382	1076
262	383	1075
263	385	1073
264	386	1071
265	387	1069
266	388	1067
267	390	1065
268	391	1064
269	393	1062
270	394	1060
271	396	1061
272	397	1059
273	399	1058
274	401	1057
275	402	1055
276	404	1056
277	407	1057
278	408	1055
279	409	1053
280	411	1051
281	412	1049
282	413	1047
283	414	1045
284	416	1044
285	417	1043
286	419	1042
287	421	1042
288	423	1041
289	424	1039
290	425	1036
291	426	1035
292	427	1032
293	429	1030
294	430	1029
295	431	1027
296	433	1025
297	434	1022
298	435	1021
299	437	1019
300	438	1017
301	439	1015
302	440	1014
303	442	1012
304	443	1011
305	444	1009
306	446	1006
307	447	1004
308	449	1004
309	450	1003
310	452	1002
311	454	1002
312	456	1002
313	458	1002
314	460	1001
315	470	1018
316	483	1041
317	485	1040
318	486	1038
319	487	1035
320	488	1033
321	489	1030
322	490	1028
323	491	1025
324	496	1030
325	498	1030
326	500	1030
327	510	1045
328	511	1043
329	513	1042
330	515	1040
331	517	1041
332	518	1039
333	520	1037
334	521	1035
335	522	1032
336	523	1030
337	525	1028
338	526	1026
339	527	1024
340	529	1023
341	530	1020
342	532	1020
343	534	1019
344	536	1018
345	537	1016
346	539	1015
347	541	1014
348	543	1013
349	545	1012
350	546	1010
351	548	1009
352	549	1007
353	551	1006
354	553	1004
355	555	1004
356	556	1002
357	558	1000
358	559	998
359	561	997
360	562	995
361	563	993
362	565	992
363	567	991
364	568	989
365	569	987
366	571	986
367	573	984
368	574	982
369	575	980
370	577	979
371	579	977
372	580	976
373	582	975
374	584	974
375	586	972
376	587	971
377	589	969
378	590	967
379	592	967
380	595	967
381	597	966
382	598	964
383	600	962
384	601	961
385	603	960
386	605	958
387	606	956
388	608	955
389	609	953
390	610	951
391	613	951
392	614	949
393	616	948
394	617	946
395	619	944
396	620	942
397	621	940
398	622	937
399	623	935
400	625	934
401	626	931
402	628	930
403	629	928
404	630	926
405	632	925
406	633	922
407	634	921
408	636	919
409	637	917
410	639	916
411	640	914
412	641	912
413	643	911
414	645	909
415	646	907
416	647	905
417	649	903
418	650	901
419	651	899
420	652	897
421	653	895
422	654	893
423	656	892
424	658	890
425	659	888
426	661	887
427	662	885
428	664	884
429	665	882
430	667	881
431	668	879
432	669	877
433	671	875
434	672	873
435	674	871
436	675	869
437	676	867
438	677	866
439	680	865
440	681	864
441	682	862
442	684	860
443	685	858
444	687	856
445	688	855
446	689	853
447	691	851
448	692	849
449	693	847
450	695	846
451	696	844
452	697	842
453	698	840
454	700	838
455	701	836
456	702	834
457	703	832
458	704	830
459	705	828
460	706	826
461	708	824
462	709	822
463	711	821
464	712	820
465	713	817
466	714	815
467	716	814
468	717	812
469	718	810
470	720	808
471	722	807
472	723	806
473	724	804
474	726	803
475	728	802
476	730	800
477	731	799
478	733	797
479	734	795
480	735	794
481	737	792
482	738	790
483	741	789
484	743	789
485	744	787
486	745	785
487	747	784
488	748	782
489	750	780
490	751	779
491	753	777
492	754	776
493	755	774
494	757	772
495	759	771
496	760	769
497	761	768
498	763	766
499	764	764
500	766	762
501	766	760
502	768	758
503	769	756
504	770	755
505	771	753
506	773	751
507	774	750
508	776	749
509	778	747
510	779	746
511	781	744
512	782	743
513	784	741
514	785	739
515	786	737
516	787	736
517	789	734
518	790	732
519	792	731
520	794	730
521	795	728
522	796	726
523	798	725
524	799	723
525	800	721
526	802	720
527	804	718
528	805	717
529	806	715
530	808	713
531	810	712
532	811	711
533	812	709
534	814	707
535	815	705
536	816	703
537	817	702
538	819	700
539	820	699
540	822	697
541	823	695
542	825	694
543	827	693
544	828	691
545	829	689
546	830	688
547	831	686
548	833	684
549	834	683
550	836	681
551	837	679
552	838	677
553	840	676
554	842	675
555	843	673
556	846	672
557	847	670
558	848	669
559	849	667
560	851	666
561	852	664
562	853	662
563	855	661
564	857	660
565	858	658
566	860	657
567	861	655
568	862	653
569	865	652
570	866	650
571	867	648
572	868	647
573	869	645
574	870	643
575	872	642
576	874	641
577	875	639
578	876	637
579	878	635
580	879	633
581	880	632
582	881	630
583	883	629
584	884	627
585	886	626
586	888	624
587	890	623
588	891	622
589	893	621
590	895	619
591	896	618
592	897	616
593	898	614
594	900	612
595	901	610
596	902	609
597	904	607
598	906	606
599	907	604
600	908	603
601	909	601
602	911	599
603	912	597
604	913	596
605	914	594
606	915	592
607	917	591
608	918	589
609	920	588
610	921	586
611	922	585
612	924	583
613	925	581
614	926	580
615	927	578
616	929	576
617	930	575
618	932	573
619	933	571
620	935	570
621	936	569
622	937	567
623	939	565
624	940	564
625	941	562
626	943	561
627	944	559
628	945	557
629	946	556
630	948	554
631	949	552
632	950	551
633	952	549
634	953	548
635	955	546
636	956	545
637	957	543
638	958	541
639	959	539
640	961	538
641	962	536
642	963	535
643	965	533
644	966	531
645	967	530
646	968	528
647	970	527
648	971	525
649	973	524
650	974	522
651	975	520
652	976	519
653	978	517
654	979	515
655	980	514
656	981	512
657	983	511
658	984	509
659	986	508
660	988	506
661	989	505
662	991	503
663	992	502
664	993	500
665	994	498
666	995	497
667	997	495
668	998	494
669	1000	492
670	1001	490
671	1002	489
672	1004	488
673	1006	486
674	1007	484
675	1008	483
676	1009	481
677	1010	480
678	1012	478
679	1013	477
680	1014	475
681	1015	473
682	1017	472
683	1018	470
684	1020	469
685	1021	467
686	1022	465
687	1023	464
688	1025	462
689	1026	461
690	1027	459
691	1028	457
692	1030	456
693	1031	454
694	1032	452
695	1033	451
696	1035	450
697	1036	448
698	1038	446
699	1039	445
700	1040	443
701	1041	442
702	1042	440
703	1044	438
704	1045	437
705	1046	435
706	1047	434
707	1048	432
708	1049	430
709	1051	429
710	1052	427
711	1054	426
712	1055	424
713	1056	423
714	1057	421
715	1058	420
716	1060	418
717	1061	417
718	1062	415
719	1064	413
720	1065	412
721	1066	410
722	1068	409
723	1069	407
724	1070	406
725	1071	404
726	1073	403
727	1074	401
728	1075	399
729	1076	398
730	1078	396
731	1079	395
732	1081	393
733	1082	392
734	1083	390
735	1085	389
736	1086	387
737	1087	386
738	1089	384
739	1090	383
740	1091	381
741	1092	379
742	1093	378
743	1095	376
744	1096	375
745	1097	373
746	1098	372
747	1100	370
748	1101	369
749	1102	367
750	1104	366
751	1105	364
752	1106	362
753	1107	361
754	1109	359
755	1110	358
756	1111	356
757	1113	355
758	1114	354
759	1116	352
760	1118	351
761	1119	349
762	1120	348
763	1122	346
764	1123	345
765	1124	343
766	1125	342
767	1127	340
768	1128	338
769	1129	337
770	1130	335
771	1131	334
772	1133	332
773	1134	331
774	1135	329
775	1137	328
776	1138	326
777	1139	325
778	1140	323
779	1142	322
780	1143	320
781	1144	319
782	1145	317
783	1146	315
784	1148	314
785	1149	312
786	1150	311
787	1151	309
788	1153	308
789	1155	307
790	1156	305
791	1157	304
792	1159	302
793	1160	301
794	1161	299
795	1163	298
796	1165	296
797	1166	295
798	1167	293
799	1168	292
800	1170	290
801	1171	289
802	1172	287
803	1173	286
804	1174	284
805	1175	283
806	1177	281
807	1179	280
808	1180	278
809	1182	277
810	1184	276
811	1185	274
812	1187	273
813	1188	271
814	1190	270
815	1191	268
816	1193	267
817	1194	265
818	1195	264
819	1197	262
820	1199	261
821	1201	260
822	1202	258
823	1203	257
824	1204	255
825	1205	254
826	1207	252
827	1208	250
828	1210	249
829	1211	248
830	1212	246
831	1215	245
832	1217	244
833	1218	242
834	1219	240
835	1220	239
836	1221	237
837	1222	236
838	1224	234
839	1225	233
840	1227	232
841	1229	230
842	1232	229
843	1233	228
844	1234	226
845	1236	224
846	1237	223
847	1238	222
848	1240	220
849	1241	219
850	1242	217
851	1243	216
852	1245	214
853	1247	213
854	1249	211
855	1250	210
856	1252	208
857	1253	207
858	1255	206
859	1256	204
860	1257	203
861	1259	201
862	1260	200
863	1262	198
864	1264	197
865	1266	195
866	1267	194
867	1269	193
868	1270	191
869	1271	190
870	1273	188
871	1274	187
872	1275	185
873	1276	184
874	1278	182
875	1281	181
876	1283	180
877	1285	178
878	1288	177
879	1290	175
880	1292	174
881	1295	173
882	1297	171
883	1300	170
884	1302	169
885	1304	167
886	1306	166
887	1308	165
888	1309	163
889	1312	162
890	1314	160
891	1315	159
892	1316	157
893	1318	156
894	1319	154
895	1320	153
896	1321	151
897	1323	150
898	1324	148
899	1325	147
900	1328	145
901	1330	144
902	1331	143
903	1332	141
904	1333	139
905	1334	138
906	1335	136
907	1337	135
908	1338	133
909	1339	132
910	1340	130
911	1341	129
912	1343	128
913	1345	126
914	1347	125
915	1348	123
916	1349	122
917	1351	120
918	1352	119
919	1353	117
920	1354	116
921	1355	114
922	1357	113
923	1359	111
924	1361	110
925	1362	108
926	1364	107
927	1365	105
928	1366	104
929	1367	102
930	1368	101
931	1369	99
932	1371	98
933	1372	96
934	1373	95
935	1375	94
936	1377	92
937	1378	91
938	1380	89
939	1381	88
940	1382	86
941	1383	85
942	1385	83
943	1386	82
944	1388	80
945	1391	79
946	1393	77
947	1394	76
948	1396	75
949	1398	73
950	1399	72
951	1401	70
952	1402	69
953	1403	67
954	1405	66
955	1407	64
956	1409	63
957	1410	61
958	1411	60
959	1412	58
960	1413	57
961	1415	55
962	1416	54
963	1417	52
964	1419	51
965	1420	49
966	1421	48
967	1423	47
968	1425	45
969	1427	44
970	1428	42
971	1429	41
972	1431	39
973	1432	38
974	1433	36
975	1434	35
976	1435	33
977	1437	32
978	1438	30
979	1440	29
980	1441	27
981	1443	26
982	1444	24
983	1446	23
984	1448	22
985	1449	20
986	1451	19
987	1452	17
988	1454	16
989	1456	14
990	1458	13
991	1460	11
992	1461	10
993	1462	8
994	1465	7
995	1466	5
996	1468	4
997	1469	2
998	1471	1
999	1473	0
