iter	Passed	Remaining
248	731	2206
249	732	2198
250	734	2191
251	736	2186
252	737	2178
253	742	2179
254	744	2173
255	747	2171
256	749	2166
257	752	2165
258	754	2157
259	760	2163
260	762	2157
261	764	2154
262	766	2147
263	768	2141
264	769	2135
265	772	2132
266	774	2127
267	777	2124
268	780	2122
269	782	2116
270	784	2111
271	786	2105
272	788	2100
273	790	2095
274	792	2090
275	795	2086
276	797	2082
277	799	2076
278	801	2070
279	803	2065
280	804	2058
281	805	2051
282	807	2045
283	812	2048
284	816	2049
285	818	2043
286	820	2037
287	827	2045
288	830	2043
289	834	2042
290	837	2039
291	838	2033
292	839	2026
293	841	2020
294	844	2018
295	845	2011
296	848	2008
297	852	2009
298	858	2013
299	861	2010
300	863	2006
301	865	2000
302	866	1993
303	868	1988
304	871	1985
305	875	1985
306	879	1984
307	880	1978
308	881	1972
309	884	1968
310	886	1963
311	887	1958
312	889	1952
313	895	1955
314	897	1952
315	899	1946
316	900	1940
317	901	1933
318	903	1927
319	906	1925
320	910	1925
321	912	1921
322	913	1915
323	915	1909
324	916	1903
325	918	1898
326	921	1895
327	925	1895
328	929	1895
329	931	1891
330	933	1886
331	934	1880
332	936	1874
333	937	1869
334	944	1874
335	949	1875
336	951	1871
337	953	1866
338	954	1861
339	957	1857
340	958	1852
341	962	1852
342	965	1848
343	966	1843
344	968	1838
345	970	1833
346	972	1829
347	975	1827
348	978	1824
349	980	1820
350	982	1817
351	987	1817
352	989	1813
353	990	1808
354	994	1806
355	996	1803
356	1000	1802
357	1002	1797
358	1003	1792
359	1005	1787
360	1007	1782
361	1009	1778
362	1010	1773
363	1012	1769
364	1016	1768
365	1022	1770
366	1024	1767
367	1026	1763
368	1031	1763
369	1033	1759
370	1034	1754
371	1037	1751
372	1043	1754
373	1050	1758
374	1054	1756
375	1055	1751
376	1056	1746
377	1058	1741
378	1059	1736
379	1063	1735
380	1066	1733
381	1068	1728
382	1069	1723
383	1074	1723
384	1076	1719
385	1078	1715
386	1081	1712
387	1082	1708
388	1086	1706
389	1088	1702
390	1090	1698
391	1092	1694
392	1094	1690
393	1095	1685
394	1097	1680
395	1100	1679
396	1102	1674
397	1109	1677
398	1112	1675
399	1118	1677
400	1122	1677
401	1127	1677
402	1129	1672
403	1130	1668
404	1132	1663
405	1134	1659
406	1135	1654
407	1137	1650
408	1141	1649
409	1143	1645
410	1147	1645
411	1150	1641
412	1151	1636
413	1156	1637
414	1158	1633
415	1160	1629
416	1162	1624
417	1163	1620
418	1165	1616
419	1167	1611
420	1170	1609
421	1173	1606
422	1174	1602
423	1175	1597
424	1177	1593
425	1180	1590
426	1183	1587
427	1185	1583
428	1186	1579
429	1188	1575
430	1190	1571
431	1191	1567
432	1193	1563
433	1198	1562
434	1200	1558
435	1201	1554
436	1207	1555
437	1208	1550
438	1209	1546
439	1214	1545
440	1215	1541
441	1222	1543
442	1224	1539
443	1225	1534
444	1227	1530
445	1228	1526
446	1230	1521
447	1234	1520
448	1235	1516
449	1237	1513
450	1240	1509
451	1242	1505
452	1248	1507
453	1250	1504
454	1255	1504
455	1259	1502
456	1260	1498
457	1262	1494
458	1265	1491
459	1267	1487
460	1268	1483
461	1270	1480
462	1276	1481
463	1278	1477
464	1280	1473
465	1282	1469
466	1283	1465
467	1285	1461
468	1287	1457
469	1290	1455
470	1292	1451
471	1294	1447
472	1296	1443
473	1298	1440
474	1301	1438
475	1305	1437
476	1307	1433
477	1308	1429
478	1310	1425
479	1312	1421
480	1313	1417
481	1315	1413
482	1316	1408
483	1317	1404
484	1320	1402
485	1323	1399
486	1325	1395
487	1327	1392
488	1328	1388
489	1330	1384
490	1331	1380
491	1334	1377
492	1335	1373
493	1339	1371
494	1341	1368
495	1342	1364
496	1345	1361
497	1347	1357
498	1351	1356
499	1360	1360
500	1362	1356
501	1363	1352
502	1365	1349
503	1367	1345
504	1370	1343
505	1373	1340
506	1376	1338
507	1377	1334
508	1380	1331
509	1382	1327
510	1384	1324
511	1390	1324
512	1392	1321
513	1393	1318
514	1395	1314
515	1397	1310
516	1399	1307
517	1406	1308
518	1408	1305
519	1410	1301
520	1412	1298
521	1417	1297
522	1420	1295
523	1422	1292
524	1424	1289
525	1427	1286
526	1430	1283
527	1432	1280
528	1435	1278
529	1437	1275
530	1439	1271
531	1441	1267
532	1442	1264
533	1444	1260
534	1448	1258
535	1451	1256
536	1454	1254
537	1459	1253
538	1463	1251
539	1465	1248
540	1473	1250
541	1476	1247
542	1477	1243
543	1479	1240
544	1481	1236
545	1484	1234
546	1487	1232
547	1489	1228
548	1491	1225
549	1493	1221
550	1495	1218
551	1497	1214
552	1502	1214
553	1504	1211
554	1506	1208
555	1508	1204
556	1510	1201
557	1513	1198
558	1515	1195
559	1517	1192
560	1519	1189
561	1521	1185
562	1523	1182
563	1525	1178
564	1526	1175
565	1528	1172
566	1532	1170
567	1534	1166
568	1535	1163
569	1537	1159
570	1539	1156
571	1541	1153
572	1543	1149
573	1547	1148
574	1549	1145
575	1551	1141
576	1553	1138
577	1554	1135
578	1556	1132
579	1558	1128
580	1563	1127
581	1565	1124
582	1569	1122
583	1574	1121
584	1578	1119
585	1582	1117
586	1588	1117
587	1594	1117
588	1600	1117
589	1603	1114
590	1608	1112
591	1615	1113
592	1616	1109
593	1620	1107
594	1623	1105
595	1625	1101
596	1627	1098
597	1633	1098
598	1637	1096
599	1641	1094
600	1643	1091
601	1646	1088
602	1650	1086
603	1655	1085
604	1658	1082
605	1661	1080
606	1665	1078
607	1675	1080
608	1677	1077
609	1679	1073
610	1685	1072
611	1689	1071
612	1693	1069
613	1698	1067
614	1706	1068
615	1710	1066
616	1712	1062
617	1714	1059
618	1716	1056
619	1721	1055
620	1725	1053
621	1728	1050
622	1730	1046
623	1731	1043
624	1735	1041
625	1740	1039
626	1744	1037
627	1746	1034
628	1747	1030
629	1751	1028
630	1752	1025
631	1759	1024
632	1761	1021
633	1765	1019
634	1769	1016
635	1777	1017
636	1783	1016
637	1785	1013
638	1787	1009
639	1791	1007
640	1796	1006
641	1798	1002
642	1800	999
643	1801	996
644	1814	998
645	1816	995
646	1817	991
647	1819	988
648	1823	986
649	1825	982
650	1827	979
651	1829	976
652	1831	973
653	1833	969
654	1835	966
655	1836	963
656	1840	960
657	1842	957
658	1844	954
659	1845	950
660	1847	947
661	1849	944
662	1850	940
663	1852	937
664	1858	936
665	1861	933
666	1863	930
667	1865	926
668	1866	923
669	1869	920
670	1871	917
671	1872	914
672	1874	910
673	1876	907
674	1878	904
675	1879	901
676	1881	897
677	1883	894
678	1885	891
679	1886	887
680	1889	884
681	1891	881
682	1894	879
683	1895	875
684	1898	873
685	1900	869
686	1903	867
687	1904	863
688	1908	861
689	1912	859
690	1915	856
691	1919	854
692	1922	851
693	1924	848
694	1928	846
695	1930	843
696	1932	839
697	1934	836
698	1939	835
699	1941	831
700	1943	828
701	1945	825
702	1947	822
703	1950	819
704	1954	818
705	1956	814
706	1958	811
707	1960	808
708	1962	805
709	1964	802
710	1966	799
711	1971	797
712	1972	794
713	1974	790
714	1975	787
715	1978	784
716	1980	781
717	1982	778
718	1989	777
719	1990	774
720	1992	770
721	1993	767
722	1995	764
723	1999	762
724	2003	760
725	2005	757
726	2007	753
727	2009	750
728	2011	747
729	2013	744
730	2017	742
731	2020	739
732	2023	737
733	2026	734
734	2029	731
735	2036	730
736	2041	728
737	2043	725
738	2045	722
739	2049	720
740	2052	717
741	2056	715
742	2060	712
743	2062	709
744	2066	707
745	2071	705
746	2073	702
747	2075	699
748	2083	698
749	2087	695
750	2088	692
751	2090	689
752	2093	686
753	2095	683
754	2098	681
755	2100	677
756	2102	675
757	2104	671
758	2107	669
759	2109	666
760	2111	663
761	2115	660
762	2117	657
763	2118	654
764	2120	651
765	2122	648
766	2123	645
767	2126	642
768	2128	639
769	2135	637
770	2138	635
771	2140	632
772	2141	628
773	2142	625
774	2147	623
775	2150	620
776	2153	618
777	2154	614
778	2156	611
779	2158	608
780	2159	605
781	2162	602
782	2164	599
783	2168	597
784	2171	594
785	2172	591
786	2174	588
787	2179	586
788	2183	583
789	2185	580
790	2187	577
791	2188	574
792	2190	571
793	2191	568
794	2195	566
795	2198	563
796	2200	560
797	2206	558
798	2209	555
799	2211	552
800	2219	551
801	2222	548
802	2224	545
803	2226	542
804	2231	540
805	2232	537
806	2234	534
807	2236	531
808	2237	528
809	2239	525
810	2241	522
811	2242	519
812	2244	516
813	2247	513
814	2250	510
815	2253	508
816	2255	505
817	2257	502
818	2260	499
819	2265	497
820	2267	494
821	2269	491
822	2272	488
823	2274	485
824	2276	482
825	2277	479
826	2279	476
827	2282	474
828	2286	471
829	2288	468
830	2293	466
831	2295	463
832	2297	460
833	2299	457
834	2301	454
835	2306	452
836	2309	449
837	2312	446
838	2314	444
839	2315	441
840	2323	439
841	2336	438
842	2337	435
843	2346	433
844	2349	431
845	2352	428
846	2354	425
847	2357	422
848	2369	421
849	2371	418
850	2377	416
851	2385	414
852	2388	411
853	2390	408
854	2392	405
855	2396	403
856	2398	400
857	2404	397
858	2415	396
859	2417	393
860	2419	390
861	2421	387
862	2424	384
863	2426	381
864	2428	379
865	2431	376
866	2434	373
867	2439	370
868	2442	368
869	2445	365
870	2446	362
871	2454	360
872	2456	357
873	2459	354
874	2460	351
875	2463	348
876	2464	345
877	2470	343
878	2473	340
879	2476	337
880	2478	334
881	2480	331
882	2482	328
883	2490	326
884	2493	323
885	2494	321
886	2496	318
887	2498	315
888	2501	312
889	2503	309
890	2506	306
891	2508	303
892	2509	300
893	2510	297
894	2511	294
895	2513	291
896	2514	288
897	2516	285
898	2521	283
899	2524	280
900	2526	277
901	2528	274
902	2529	271
903	2531	268
904	2534	266
905	2540	263
906	2542	260
907	2544	257
908	2545	254
909	2547	251
910	2549	249
911	2551	246
912	2553	243
913	2555	240
914	2557	237
915	2560	234
916	2563	232
917	2565	229
918	2570	226
919	2574	223
920	2576	221
921	2578	218
922	2581	215
923	2586	212
924	2589	209
925	2593	207
926	2595	204
927	2598	201
928	2602	198
929	2605	196
930	2607	193
931	2610	190
932	2611	187
933	2616	184
934	2620	182
935	2622	179
936	2624	176
937	2626	173
938	2628	170
939	2630	167
940	2634	165
941	2636	162
942	2637	159
943	2639	156
944	2640	153
945	2642	150
946	2643	147
947	2645	145
948	2646	142
949	2649	139
950	2652	136
951	2654	133
952	2657	131
953	2658	128
954	2661	125
955	2666	122
956	2669	119
957	2671	117
958	2672	114
959	2677	111
960	2679	108
961	2681	105
962	2683	103
963	2684	100
964	2687	97
965	2688	94
966	2691	91
967	2694	89
968	2696	86
969	2698	83
970	2699	80
971	2703	77
972	2706	75
973	2708	72
974	2710	69
975	2711	66
976	2713	63
977	2715	61
978	2718	58
979	2720	55
980	2724	52
981	2726	49
982	2729	47
983	2733	44
984	2738	41
985	2740	38
986	2741	36
987	2744	33
988	2746	30
989	2748	27
990	2752	25
991	2757	22
992	2759	19
993	2760	16
994	2763	13
995	2767	11
996	2770	8
997	2772	5
998	2775	2
999	2777	0
