iter	Passed	Remaining
558	766	604
559	767	602
560	768	601
561	769	599
562	770	598
563	771	596
564	772	595
565	773	593
566	774	591
567	775	590
568	777	588
569	778	587
570	779	585
571	780	584
572	781	582
573	782	580
574	783	579
575	785	577
576	786	576
577	787	574
578	788	573
579	789	571
580	790	570
581	792	569
582	793	567
583	795	566
584	796	565
585	797	563
586	798	561
587	799	560
588	800	558
589	802	557
590	803	555
591	804	554
592	805	552
593	806	551
594	807	549
595	808	548
596	809	546
597	810	544
598	811	543
599	812	541
600	813	540
601	814	538
602	815	537
603	818	536
604	820	535
605	821	534
606	822	532
607	823	531
608	824	529
609	826	528
610	827	526
611	829	525
612	830	524
613	831	522
614	832	521
615	833	519
616	834	518
617	835	516
618	836	515
619	837	513
620	838	512
621	839	510
622	840	508
623	841	507
624	843	505
625	844	504
626	845	502
627	846	501
628	847	499
629	848	498
630	849	496
631	850	495
632	851	493
633	852	492
634	853	490
635	854	489
636	855	487
637	856	486
638	857	484
639	859	483
640	860	481
641	861	480
642	862	478
643	863	477
644	864	475
645	865	474
646	866	472
647	867	471
648	868	469
649	869	468
650	870	466
651	871	465
652	872	463
653	874	462
654	875	461
655	876	459
656	880	459
657	882	458
658	884	457
659	885	456
660	886	454
661	887	453
662	888	451
663	889	450
664	890	448
665	891	447
666	892	445
667	893	444
668	894	442
669	895	441
670	898	440
671	899	439
672	901	437
673	902	436
674	903	434
675	904	433
676	906	432
677	907	431
678	908	429
679	909	428
680	910	426
681	912	425
682	914	424
683	915	422
684	916	421
685	917	420
686	918	418
687	919	417
688	920	415
689	922	414
690	923	412
691	924	411
692	925	409
693	926	408
694	927	407
695	928	405
696	930	404
697	931	403
698	933	401
699	934	400
700	935	398
701	936	397
702	937	395
703	938	394
704	939	392
705	940	391
706	941	390
707	942	388
708	943	387
709	944	385
710	946	384
711	948	383
712	949	382
713	950	380
714	951	379
715	953	378
716	954	376
717	955	375
718	957	374
719	958	372
720	959	371
721	960	369
722	961	368
723	964	367
724	965	366
725	966	364
726	967	363
727	968	361
728	969	360
729	971	359
730	972	357
731	973	356
732	974	354
733	975	353
734	976	352
735	977	350
736	979	349
737	980	348
738	983	347
739	984	345
740	985	344
741	986	342
742	987	341
743	988	340
744	989	338
745	990	337
746	992	335
747	993	334
748	994	333
749	996	332
750	1005	333
751	1007	332
752	1008	330
753	1009	329
754	1010	327
755	1012	326
756	1013	325
757	1015	324
758	1018	323
759	1020	322
760	1021	320
761	1022	319
762	1023	317
763	1025	316
764	1026	315
765	1027	313
766	1029	312
767	1030	311
768	1033	310
769	1035	309
770	1037	308
771	1039	307
772	1041	305
773	1043	304
774	1045	303
775	1048	302
776	1051	301
777	1055	301
778	1058	300
779	1061	299
780	1064	298
781	1065	297
782	1067	295
783	1068	294
784	1069	292
785	1073	292
786	1075	290
787	1076	289
788	1077	288
789	1078	286
790	1082	286
791	1085	285
792	1088	284
793	1089	282
794	1091	281
795	1092	280
796	1096	279
797	1097	277
798	1098	276
799	1099	274
800	1101	273
801	1102	272
802	1104	270
803	1105	269
804	1106	268
805	1107	266
806	1109	265
807	1110	263
808	1111	262
809	1112	260
810	1113	259
811	1114	258
812	1116	256
813	1118	255
814	1123	254
815	1125	253
816	1126	252
817	1128	251
818	1129	249
819	1132	248
820	1136	247
821	1138	246
822	1139	245
823	1141	243
824	1143	242
825	1145	241
826	1146	239
827	1148	238
828	1149	237
829	1153	236
830	1154	234
831	1155	233
832	1158	232
833	1159	230
834	1161	229
835	1162	227
836	1165	226
837	1167	225
838	1169	224
839	1170	222
840	1171	221
841	1173	220
842	1175	219
843	1177	217
844	1178	216
845	1181	214
846	1182	213
847	1184	212
848	1186	211
849	1188	209
850	1190	208
851	1191	206
852	1192	205
853	1193	204
854	1195	202
855	1196	201
856	1197	199
857	1198	198
858	1200	197
859	1202	195
860	1204	194
861	1205	193
862	1206	191
863	1208	190
864	1209	188
865	1211	187
866	1216	186
867	1217	185
868	1219	183
869	1221	182
870	1223	181
871	1227	180
872	1228	178
873	1229	177
874	1230	175
875	1231	174
876	1234	173
877	1235	171
878	1237	170
879	1238	168
880	1239	167
881	1240	166
882	1242	164
883	1243	163
884	1244	161
885	1246	160
886	1247	158
887	1249	157
888	1250	156
889	1251	154
890	1253	153
891	1254	151
892	1255	150
893	1256	148
894	1258	147
895	1259	146
896	1260	144
897	1261	143
898	1263	141
899	1265	140
900	1266	139
901	1268	137
902	1271	136
903	1273	135
904	1274	133
905	1276	132
906	1278	131
907	1280	129
908	1281	128
909	1282	126
910	1285	125
911	1288	124
912	1291	123
913	1293	121
914	1295	120
915	1297	118
916	1299	117
917	1300	116
918	1301	114
919	1304	113
920	1306	112
921	1316	111
922	1317	109
923	1318	108
924	1319	107
925	1320	105
926	1322	104
927	1323	102
928	1326	101
929	1330	100
930	1336	99
931	1337	97
932	1339	96
933	1342	94
934	1343	93
935	1344	91
936	1346	90
937	1347	89
938	1348	87
939	1351	86
940	1352	84
941	1354	83
942	1355	81
943	1356	80
944	1357	79
945	1358	77
946	1361	76
947	1362	74
948	1363	73
949	1364	71
950	1365	70
951	1366	68
952	1367	67
953	1368	66
954	1370	64
955	1372	63
956	1373	61
957	1375	60
958	1376	58
959	1377	57
960	1381	56
961	1383	54
962	1384	53
963	1385	51
964	1387	50
965	1388	48
966	1389	47
967	1390	45
968	1391	44
969	1394	43
970	1395	41
971	1396	40
972	1398	38
973	1400	37
974	1401	35
975	1402	34
976	1404	33
977	1405	31
978	1410	30
979	1412	28
980	1414	27
981	1416	25
982	1417	24
983	1419	23
984	1420	21
985	1421	20
986	1425	18
987	1426	17
988	1428	15
989	1429	14
990	1432	13
991	1433	11
992	1434	10
993	1435	8
994	1436	7
995	1438	5
996	1440	4
997	1441	2
998	1442	1
999	1443	0
